,author,title,publishedAt,content
492,Les Echos,Législatives : la gauche présentera des candidats uniques,2024-06-10 21:44:18,"Fumée blanche à gauche. Dans un communiqué publié tard lundi soir, le Parti socialiste, le Parti communiste, les Ecologistes et La France insoumise ont indiqué vouloir « soutenir des candidatures uni… [+2478 chars]"
493,Anne Drif,Atos : David Layani met hors jeu Daniel Kretinsky,2024-06-10 20:53:16,"C'est niet. Atos ne tombera pas sous le pavillon du milliardaire tchèque Daniel Kretinsky. Malgré d'ultimes coups de pression, le conseil d'administration du géant informatique de 94.000 collaborateu… [+588 chars]"
494,Hortense Goulard,Apple dévoile sa stratégie sur l'IA générative,2024-06-10 20:04:40,"Parfois perçu comme en retard sur l'IA, Apple était attendu au tournant . L'entreprise californienne a dévoilé, ce lundi soir, sa stratégie sur l'intelligence artificielle lors de sa conférence annue… [+650 chars]"
495,Isabelle Ficek,Législatives 2024 : comment Emmanuel Macron espère emporter sa partie de poker,2024-06-10 17:27:46,"La « confiance » dès dimanche soir et son annonce surprise de dissolution , Emmanuel Macron n'a eu que ce mot à la bouche, « confiance en [ses] compatriotes », « confiance en notre démocratie ». Bis … [+455 chars]"
496,Anne-Françoise Hivert,European elections: Far-right on the decline in Nordic countries,2024-06-10 16:28:06,"Sweden Democrats party leader Jimmie Akesson in Stockholm, June 9, 2024. TT NEWS AGENCY / VIA REUTERS
In recent years, it seemed like there would be no stopping the success of the far right in North… [+2774 chars]"
497,"Lucas Nitzsche, Pauline Verge",Européennes 2024 : 4 cartes pour comprendre la géographie du vote,2024-06-10 15:38:41,"« C'est une situation à laquelle je ne peux me résoudre », a déclaré le président de la République dans son allocution le soir du 9 juin, au sujet de la victoire du Rassemblement national. Emmanuel M… [+2600 chars]"
498,Sophie Landrin,Modi begins third term under pressure from his allies,2024-06-10 13:13:17,"Indian Prime Minister Narendra Modi bows as he is sworn in at the presidential palace in New Delhi on June 9, 2024. ADNAN ABIDI / REUTERS
At sunset on Sunday, June 9, 73-year-old Indian Prime Minist… [+2572 chars]"
499,"Lucas Nitzsche, Pauline Verge",Européennes 2024 : découvrez les résultats des listes françaises,2024-06-10 11:17:43,"La poussée du Rassemblement national aux élections européennes de dimanche marque un tel choc que le président de la République, Emmanuel Macron, a décidé de dissoudre l'Assemblée nationale et de con… [+2414 chars]"
500,"Philippe Jacqué, Virginie Malingre",European election results: A more conservative Parliament under pressure from far right,2024-06-10 08:09:50,"The provisional results of the European elections, projected at the Brussels Parliament on June 9, 2024. PIROSCHKA VAN DE WOUW / REUTERS
Ursula von der Leyen made no secret of her satisfaction on Su… [+2916 chars]"
501,Christophe Jakubyszyn,Le risque-tout,2024-06-09 18:30:08,"Le sage tourne sept fois la langue dans sa bouche avant de parler. Mais pas Jacques Chirac, ni Emmanuel Macron. La dissolution est une arme dangereuse qui n'aurait pas dû leur être confiée. Après la … [+942 chars]"
507,"Pierre Lecornu, Robin Gasser and Diana Liu",Video. How do the upcoming European Union elections work?,2024-06-02 10:00:05,"Between June 6 and 9, the European Union's nearly 360 million eligible voters are called to the polls to elect their country's MEPs, making up a total of 720 in the Parliament, one of the Union's leg… [+849 chars]"
508,"Arthur Eryeh-Fort, Mélody Da Fonseca and Diana Liu",Video. Why is New Caledonia's electoral reform sparking riots?,2024-05-22 15:00:00,"Forty years after the quasi-civil war of 1984-1988, New Caledonia has been plunged into violence again since May 13. One of the main reasons for this anger is the same as that which triggered the vio… [+1083 chars]"
511,Nathalie Silbert,Reprise à petite vitesse pour l'économie française,2024-06-11 18:00:23,"Printemps morose pour l'économie française. Selon la Banque de France, le PIB devrait au mieux croître d'un maigre 0,1 % au deuxième trimestre, s'il ne stagne pas. Mais les nouvelles projections de l… [+3022 chars]"
512,Isabelle Ficek,Législatives 2024 : le camp Macron fait des appels du pied aux élus LR,2024-06-11 17:17:28,"Ce sont les « traîtres » d'hier qui, en premier, ont réagi au « traître » d'aujourd'hui. Ce mardi, dans la majorité présidentielle, les ministres issus des Républicains ont immédiatement pris la plum… [+3778 chars]"
513,Alain Piffaretti,LR : vague de démission chez les ténors franciliens du parti,2024-06-11 17:04:25,"Le séisme à droite a eu des répercussions sur la scène politique francilienne. A commencer par les Yvelines, dont le président du département, Pierre Bédier, est l'un des tout premiers à avoir réagi,… [+1360 chars]"
514,Arnaud Leparmentier,"Au « Washington Post », une crise majeure et existentielle",2024-06-11 17:00:08,"Le PDG du « Washington Post », Will Lewis, à Washington, le 5 novembre 2023. MATT MCCLAIN / AP
Lorsque Donald Trump est élu président des Etats-Unis, en novembre 2016, le Washington Post inscrit en … [+3098 chars]"
515,Jacques Paugam,Législatives 2024 : Reconquête et le RN échouent à trouver un accord,2024-06-11 16:40:46,"Après avoir conclu un accord avec Eric Ciotti, le RN a-t-il décidé d'en finir avec Eric Zemmour ? Après une série de tractations , Marion Maréchal a regretté ce mardi « un changement de position » du… [+2434 chars]"
516,Grégoire Poussielgue,Législatives 2024 : Emmanuel Macron entre dans la mêlée,2024-06-11 16:32:48,"L'heure de la grande explication. Après avoir surpris tout le monde en annonçant dimanche la dissolution de l'Assemblée nationale , Emmanuel Macron tient ce mercredi en fin de matinée une conférence … [+4825 chars]"
517,Service vidéo du Monde,Vidéo. Ciotti veut une alliance avec le RN : la droite au bord de l’implosion,2024-06-11 16:26:33,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
518,"Jacques Paugam, Ulysse Legavre-Jérôme","Législatives 2024 : en appelant à une « alliance avec le RN », Eric Ciotti fracture LR",2024-06-11 10:51:50,"C'est un tremblement de terre. Le président du parti Les Républicains, Eric Ciotti, a déclaré ce mardi au « 13 heures » de TF1 : « Il faut une alliance avec le RN », créant une violente crise politiq… [+667 chars]"
520,Ulysse Legavre-Jérôme,Législatives 2024 : Laurent Wauquiez descend dans l'arène,2024-06-11 10:25:29,"« La fin du macronisme » et un nouveau départ pour lui ? Deux minutes après l'annonce des résultats des élections européennes dimanche, Laurent Wauquiez appelait sur X « tous ses amis de la droite ré… [+762 chars]"
521,Isabelle Ficek,"Législatives 2024 : Premier ministre en sursis, Gabriel Attal se lance dans la campagne pour « éviter le pire »",2024-06-11 10:03:27,"Le contraste est à la mesure de la sidération et de la déflagration causées à la fois par le poids du Rassemblement national dans les résultats et la surprise de la dissolution. Dimanche matin, c'est… [+4170 chars]"
522,Le Monde,Un paradoxal clivage démocratique en Europe,2024-06-11 08:31:13,"Un Parlement européen solidement ancré à droite, avec, à lextrême droite, des rangs plus nourris que dans la précédente législature, même sils sont pour linstant répartis en groupes hétéroclites : ce… [+3306 chars]"
523,Véronique Chocron,"Les factures de gaz et d’électricité vont augmenter en juillet, un enjeu politique en pleine campagne pour les législatives",2024-06-11 07:15:08,"Discours de Manon Aubry, eurodéputée et tête de liste de La France insoumise, lors de la soirée électorale de LFI, à Paris, le 9 juin 2024. AGNES DHERBEYS / MYOP POUR « LE MONDE »
Lannonce pouvait-e… [+2602 chars]"
524,Julien Bouissou,"« En Inde, l’affaiblissement de Narendra Modi fragilise le capitalisme de connivence »",2024-06-11 06:00:06,"La déconvenue électorale du premier ministre indien, Narendra Modi, le 4 juin, en a entraîné une autre, qui se chiffre en milliards de dollars. Le score mitigé du parti au pouvoir, le Parti du peuple… [+2344 chars]"
525,Xavier Ragot,« La stabilisation de la dette demandera des efforts inédits dans l’histoire des finances publiques françaises »,2024-06-11 05:00:13,"La dégradation de la note de la France par Standard &amp; Poors le 31 mai, tout comme la commission denquête parlementaire lancée le 7 mai sur lorigine de la dégradation des comptes publics, a placé … [+2540 chars]"
526,Isabelle Ficek,Législatives 2024 : comment Emmanuel Macron espère emporter sa partie de poker,2024-06-10 17:27:04,"La « confiance » dès dimanche soir et son annonce surprise de dissolution , Emmanuel Macron n'a eu que ce mot à la bouche, « confiance en [ses] compatriotes », « confiance en notre démocratie ». Bis … [+455 chars]"
527,Service vidéo du Monde,"Vidéo. En vidéo : après la dissolution de l’Assemblée nationale, les appels à l’union des gauches se multiplient",2024-06-10 10:43:47,"Avec un camp présidentiel réduit à moins de 15 % et, par conséquent, « en dehors de toute capacité à faire barrage », le premier secrétaire du PS a appelé à « la constitution dun front populaire cont… [+1192 chars]"
532,"Jérémie Lamothe, Dorian Jullien et Louise Vallée","En direct, colère des agriculteurs : de « nouvelles mesures seront prises dès demain », assure le gouvernement, alors que les blocages se poursuivent en Ile-de-France",2024-01-29 18:22:08,On a lu et entendu parler de « 14 normes sur les haies » pour travailler le sujet depuis de nombreuses avec les agriculteurs je ne vois pas de quelles il sagit ? Fake News ? La seule principale étant… [+1506 chars]
533,"Renaud Honoré, Alain Ruello, Anne Feitz, Solenn Poullennec",Ces dossiers clés sur lesquels Gabriel Attal doit préciser sa doctrine,2024-01-29 18:05:23,"Gabriel Attal prononcera mardi après-midi devant l'Assemblée nationale sa déclaration de politique générale. Tour d'horizon des dossiers clés sur lesquels le Premier ministre est attendu.
· Un acte … [+7297 chars]"
534,Grégoire Poussielgue,"Pour Gabriel Attal, une déclaration de politique générale percutée par la crise agricole",2024-01-29 17:53:10,"Des autoroutes (A6, A10, A1, A13) bloquées à quelques dizaines de kilomètres de Paris, le marché de Rungis barricadé par les forces de l'ordre et des agriculteurs toujours aussi déterminés Si Gabriel… [+806 chars]"
535,Anne Bauer,Emmanuel Macron en Suède pour renforcer la coopération militaire entre les deux pays,2024-01-29 17:12:43,"Quelques jours après le feu vert de la Turquie à l'entrée de la Suède dans l'Otan, le président de la République, Emmanuel Macron, veut placer sa visite à Stockholm sous le signe de la coopération de… [+3972 chars]"
536,Les Echos,Renault annule l'introduction en Bourse d'Ampere,2024-01-29 17:09:22,"L'horizon s'assombrit pour Renault. Le constructeur a annoncé lundi après la clôture qu'il annulait l'introduction en bourse d'Ampere , sa nouvelle entité consacrée à l'électrique et aux développemen… [+602 chars]"
537,Philippe Bertrand,Les trois raisons qui rendent la loi Egalim compliquée à appliquer,2024-01-29 16:30:12,"C'est l'une des grandes colères des agriculteurs qui bloquent les routes. La fronde qui s'étend en France jette le doute sur les dispositifs de protection des revenus des agriculteurs, censés les pré… [+6909 chars]"
538,Paul Turban,Blocages des agriculteurs : les accords de libre-échange européens en trois questions,2024-01-29 15:28:02,"Du poulet ukrainien, du boeuf canadien, des pommes chiliennes Les agriculteurs ne manquent pas d'exemples de produits venus du bout du monde, avec des normes sanitaires, sociales et environnementales… [+5630 chars]"
539,Philippe Escande,« Le séisme Evergrande n’a pas fini de provoquer des secousses »,2024-01-29 11:00:10,"Un complexe immobilier développé par Evergrande, à Nanjing, le 29 janvier 2024. STR / AFP
Linda Chan na pas froid aux yeux. La juge du tribunal de Hongkong vient de prononcer la liquidation du géant… [+2513 chars]"
540,Le Monde,Gaza : l’ONU mise en cause mais indispensable,2024-01-29 10:00:13,Les accusations portées par Israël contre des employés à Gaza de lAgence de secours et de travaux des Nations unies pour les réfugiés palestiniens (UNRWA) sont très graves. Sil savère que les douze p… [+3174 chars]
541,Philippe Lorino,Nucléaire : « La fusion de l’ASN avec l’IRSN fera perdre en diversité et donc en triangulation dans l’analyse de risque »,2024-01-29 08:00:09,"Le projet de loi « relatif à lorganisation de la gouvernance de la sûreté nucléaire et de la radioprotection pour répondre au défi de la relance de la filière nucléaire », qui sera discuté au Sénat d… [+2518 chars]"
542,"Elsa Dicharry, Philippe Bertrand",C'est la fin d'une époque : la France ne crée plus de centres commerciaux,2024-01-29 06:01:09,"C'est la fin d'une époque. L'arrivée du « zéro artificialisation nette » ou « ZAN », conjuguée au tassement de la consommation, a mis un coup d'arrêt à l'explosion des surfaces commerciales qui a rec… [+442 chars]"
543,Cécile Cornudet,Attal : il n'y a pas toujours de mesures « abaya »,2024-01-28 17:08:16,"L'homme de contrôle qu'est Gabriel Attal avait tout prévu, sauf l'irruption de la colère agricole. Ce temps particulièrement long entre sa nomination à Matignon (le 9 janvier) et son discours de poli… [+485 chars]"
544,"Brieuc Beckers, Léa Bello, Adrien Vande Casteele",SUV à Paris : faut-il en finir avec les grosses voitures ?,2024-01-28 10:00:08,"Faut-il en finir avec les SUV ? Le 4 février 2024, les Parisiens sont invités à se prononcer sur la création dun tarif de stationnement spécifique pour les sport utility vehicles (SUV) . Ces voitures… [+1321 chars]"
545,Marc-Olivier Bherer,"En Floride, le putsch de la droite contre l’université",2024-01-26 17:00:09,"« Scalpée. » Christopher Rufo jubile. Le militant conservateur américain revendique, par ce seul mot posté sur le réseau social X le 2 janvier, un trophée. Claudine Gay, la présidente de la prestigie… [+2332 chars]"
546,Gabriel Grésillon,"En Haute-Garonne, plongée aux racines de la colère des agriculteurs",2024-01-26 16:45:42,"Il faut effectuer une petite gymnastique mentale pour déchiffrer le nom du village. Comme bien des panneaux des environs, celui qui accueille les visiteurs à l'entrée de Saint-Elix-le-Château a été p… [+11329 chars]"
547,Alexandre Piquard,"Apple ouvre un peu l’écosystème de ses iPhone, contraint par Bruxelles",2024-01-25 18:00:03,"Apple a annoncé, jeudi 25 janvier, des mesures inédites : à partir de début mars, les utilisateurs européens de ses smartphones ne seront plus obligés de passer par son App Store pour télécharger des… [+2370 chars]"
548,Juliette Prigent,Vidéo. Comment YouTube est (presque) devenu la télévision,2024-01-19 14:47:43,"« Là, je filme avec le petit appareil photo pourri de ma mère ». Lucas Hochard ne se fait appeler Squeezie que depuis trois mois, lorsquil révèle pour la première fois son visage dans une vidéo. Lima… [+990 chars]"
549,Laureline Savoye et Pierre Lepidi,Vidéo. CAN 2024 : quelles sont les cinq équipes favorites ?,2024-01-13 13:00:03,Cest la plus prestigieuse des compétitions africaines de football. La 34e édition de la Coupe dAfrique des nations se tiendra en Côte dIvoire du 13 janvier au 11 février. Les observateurs et les séle… [+600 chars]
552,Cécile Thibaud,Les socialistes portugais quittent le pouvoir avec un excédent budgétaire plus important que prévu,2024-03-26 11:45:00,"Le Portugal a clos l'année 2023 avec un excédent budgétaire de 1,2 % de PIB. A quelques jours de l'entrée en fonction du nouveau gouvernement, l'Institut national des statistiques (INE) fait en effet… [+3563 chars]"
553,Karl De Meyer,"Déficit : pour Bercy, des négociations difficiles en vue avec Bruxelles",2024-03-26 11:38:34,"Mardi 19 mars, Paolo Gentiloni, en déplacement à Paris, a rencontré Pierre Moscovici, premier président de la Cour des comptes qu'il connaît de longue date et qui fut accessoirement son prédécesseur … [+4111 chars]"
554,Anne-Sophie Vion,Immobilier : ces mètres carrés que vous avez gagnés dans 20 villes en France,2024-03-26 11:38:17,C'est une nouvelle qui devrait redonner un peu de baume au coeur des ménages désireux de concrétiser un projet immobilier. Les signes d'amélioration pour le financement d'un logement à crédit se conf… [+311 chars]
555,Collectif,Finance verte : « Toutes les initiatives d’innovation écologique et sociale manquent cruellement de moyens »,2024-03-26 11:30:00,"Quelle croissance économique pour nos sociétés quand nos ressources humaines seront définitivement éreintées, nos ressources naturelles épuisées et notre climat irrespirable ? Alors que les riches so… [+2373 chars]"
556,Le Monde,"Sénégal : une victoire, un coup de tonnerre et un avertissement",2024-03-26 11:09:18,"Le candidat de la majorité sortante, battu, félicitant son opposant le plus farouche au lendemain dun scrutin présidentiel serein ; des résultats électoraux sans bavure, des militaires invisibles. Da… [+3367 chars]"
557,Tifenn Clinkemaillié,Pourquoi les salaires de mars pourraient être versés en retard,2024-03-26 09:44:03,"En cause : la fermeture, du vendredi 29 mars au lundi 1er avril, du système Target 2.
Inconnu du grand public, ce système de paiement, lancé en 1999, permet d'envoyer de l'argent facilement et gratu… [+2755 chars]"
558,Philippe Escande,"« Mumbai est devenu la ville d’Asie hébergeant le plus de milliardaires, coiffant Pékin au poteau »",2024-03-26 09:34:12,"Les milliardaires, cest la passion de Rupert Hoogewerf. Ancien consultant chez Arthur Andersen, ce Luxembourgeois de 53 ans a posé ses valises à Shanghaï pour fonder, en 1999, la société portant son … [+2364 chars]"
559,Renaud Honoré,"Le déficit public a dérapé l'an dernier, se creusant à -5,5 % du PIB",2024-03-26 06:39:23,"Cela faisait des semaines que le gouvernement redoutait l'officialisation de ce chiffre. Le déficit public a connu l'an dernier un dérapage inédit, bondissant à -5,5 %, selon les données publiées ce … [+3369 chars]"
560,Gwénaëlle Barzic,"En Afrique, le grand repli des entreprises françaises",2024-03-26 06:08:19,"C'est la pièce maîtresse du grand plan de réformes du président Patrice Talon pour faire décoller l'économie du Bénin, un confetti de 13 millions d'habitants accolé au géant nigérian. Grâce à la zone… [+470 chars]"
561,Les Echos,"Plongé dans la tourmente, Atos a creusé ses pertes en 2023",2024-03-26 05:59:14,"Vie des entreprises, Bourse, événements internationaux toute l'actualité du jour est à suivre ici.
&gt; Le point sur l'actualité de ce mardi 26 mars :
8h00 - « Ma détermination à repasser sous 3 % … [+10893 chars]"
562,Étienne Lefebvre,Où sont passés les hérauts anti-dette ?,2024-03-26 05:55:07,"Il fut un temps, pas si lointain, où le combat contre la dette publique était porté en étendard par des partis politiques. Où le rapport Pébereau créait un début de consensus sur la nécessité d'agir.… [+592 chars]"
563,Brice Laemle,"L’appel à la grève à France Inter, Franceinfo et France Culture finalement levé",2024-03-25 20:08:18,"Les matinales de France Inter, Franceinfo et France Culture ne seront, finalement, pas perturbées par un mouvement de grève, mardi 26 mars. A la veille dune journée de mobilisation pour dénoncer le p… [+2329 chars]"
564,Virginie Malingre,"Régulation du numérique : l’UE enquête sur Apple, Meta et Alphabet",2024-03-25 15:18:21,"Margrethe Vestager, commissaire à la concurrence, et Thierry Breton, commissaire au marché intérieur, à Bruxelles, le 25 mars 2024. KENZO TRIBOUILLARD / AFP
Maintenir la pression. Alors que les géan… [+2684 chars]"
565,"Cellule Enquête vidéo, Julia Pascual, Juliette Prigent, Marceau Bretonnier et Tomas Statius",Vidéo. Enquête vidéo : les techniques dangereuses de la police dans la Manche pour intercepter les traversées,2024-03-23 17:00:09,"Le 9 octobre 2023, dans le port de Dunkerque, un migrant filme avec son portable un semi-rigide de la police nationale qui tente de déstabiliser leur embarcation, où il se trouve avec une trentaine d… [+808 chars]"
566,Stéphane Foucart,"« Main invisible du marché », croissance… dernières croyances de l’Occident ?",2024-03-22 17:00:13,"Vers la fin des années 1990, un des amis du théologien Harvey Cox lui conseillade lire la presse économique. Cétait, lui avait-il assuré, le meilleur moyen de comprendre la marche du monde. Professeu… [+2566 chars]"
567,"Marina Alcaraz, Gwénaëlle Barzic","De Drahi à Saadé, dans les coulisses de la vente de BFMTV",2024-03-22 11:30:19,"Printemps 2018. Patrick Drahi, le fondateur du géant européen des télécoms Altice, fait le tour des régions pour visiter ses grands clients. A Marseille, il prend un café avec l'armateur Rodolphe Saa… [+809 chars]"
568,Gabriel Grésillon,"La France et le loup, chronique d'une fracture contemporaine",2024-03-21 12:26:01,"Manier un fusil ? Nelly Rigeade ne s'en serait jamais crue capable. Elle a toujours détesté les armes. Mais, en février 2023, elle est allée suivre la formation pour passer le permis de chasse. Impos… [+825 chars]"
569,Service vidéo du Monde,Vidéo. Evacuation d’un camp de migrants à Paris : les associations dénoncent un « nettoyage social » à l’approche des Jeux olympiques,2024-03-20 17:40:48,"Selon ces associations, une centaine de migrants, principalement des mineurs non accompagnés, ont été évacués, mercredi 20 mars au matin, dun campement installé dans le 12e arrondissement de Paris, e… [+1111 chars]"
573,Anne Drif,Le M&A mondial signe sa pire année de la décennie,2023-12-29 15:40:15,"Coup de froid sur les fusions-acquisitions mondiales. Pour la première fois en dix ans, la barre des 3.000 milliards de dollars a été franchie à la baisse. L'année 2023 s'est avérée pire que celle du… [+7559 chars]"
574,Joseph Stiglitz,"Joseph Stiglitz : « Le résultat des élections aux Etats-Unis dépend des perspectives économiques pour 2024, elles-mêmes liées à l’évolution du conflit au Moyen-Orient »",2023-12-29 15:00:04,"Si un événement doit dominer lannée 2024, ce sera très certainement lélection présidentielle américaine. A moins dun événement inattendu, nous assisterons probablement à une nouvelle confrontation en… [+2628 chars]"
575,Cécile Prudhomme,Le distributeur Grand Frais s’apprête à entrer dans Paris,2023-12-29 13:55:47,"A Toulouse, en 2019. PASCAL PAVANI / AFP
La manuvre a valeur de symbole. La chaîne de supermarchés de produits alimentaires Grand Frais sapprête à franchir les portes de la capitale. Un mouvement qu… [+2706 chars]"
576,Grégoire Poussielgue,"Chloé Morin : « Pour Emmanuel Macron, le rebond va être de plus en plus difficile »",2023-12-29 13:00:29,"Quels enseignements tirez-vous des débats autour de la loi immigration ?
J'en retiens d'abord un décalage entre l'opinion majoritaire et la manière dont cette loi a été traitée par les parlementaire… [+437 chars]"
577,Richard Hiault,Avis de gros temps sur la dette des pays en développement,2023-12-29 11:04:28,L'horizon n'est plus aussi radieux. L'année 2024 pourrait être de nouveau émaillée par plusieurs défauts de paiement sur la dette émise par des pays en développement. Le mouvement pourrait s'accélére… [+3601 chars]
579,Le Monde,Lutte anticorruption : l’exécutif ne peut être juge et partie,2023-12-29 10:27:05,"Alors que la défiance de nombre de citoyens envers les institutions et le personnel politique menace le fonctionnement de la démocratie, la lutte contre toutes les formes de corruption est un impérat… [+3226 chars]"
580,Grégoire Poussielgue,"Pour Emmanuel Macron, des voeux 2024 placés sous le signe de la crise politique",2023-12-29 10:00:54,"Le discours télévisé des voeux du président de la République obéit à des rituels : d'abord un retour sur l'année écoulée puis une esquisse de celle à venir. Mais pour Emmanuel Macron, le millésime 20… [+4528 chars]"
582,Richard Hiault,La Chine prise au piège de ses crédits accordés aux pays en développement,2023-12-29 06:46:57,"La Chine découvre à ses dépens le revers de la médaille de l'endettement excessif de ses créditeurs. Au cours des vingt dernières années, elle n'a pas cessé de tisser sa toile au niveau international… [+2950 chars]"
583,Sandra Bouillard,Bourse : les 7 chiffres fous des placements en actions,2023-12-29 06:15:11,"Les placements en actions sont prisés des Français pour leurs perspectives de gains attractives. Réputés risqués, ils représentent aussi aussi de véritables atouts pour le rendement de l'épargne des … [+4482 chars]"
586,Anne Drif,M&A : Lazard prend la tête d'un classement français très bousculé,2023-12-28 11:08:54,"Avis de secousses sur le marché du M&amp;A français. Le classement des banques d'affaires a été sérieusement bousculé cette année en plein recul des fusions-acquisitions , à 130 milliards de dollars … [+562 chars]"
587,Grégoire Poussielgue,Européennes 2024 : le camp Macron redoute les effets de la loi immigration,2023-12-27 16:12:16,"Et si les répercussions de la loi immigration, votée dans la douleur la semaine dernière, se faisaient sentir sur les élections européennes du 9 juin prochain ? S'il est encore trop tôt pour se faire… [+3654 chars]"
592,Anne Drif,M&A : les prix d'acquisition des PME décrochent,2023-11-24 16:16:47,"En mal de transactions, les banquiers d'affaires voient peut-être le bout du tunnel : les prix amorcent leur chute. Sur le troisième trimestre, pour acquérir une PME de la zone Euro, il fallait payer… [+374 chars]"
595,Grégoire Poussielgue,Loi immigration : la CMP a démarré sous haute tension,2023-12-18 18:28:40,"La politique est une affaire de dynamique, a coutume de rappeler Gérald Darmanin, le ministre de l'Intérieur. Une semaine après la claque du vote d'une motion de rejet à l'Assemblée nationale contre … [+762 chars]"
596,Marie-Christine Corbier,Loi immigration : la caution pour les étudiants étrangers inquiète universités et grandes écoles,2023-12-18 17:35:28,"La mesure inquiète présidents d'université et responsables de grandes écoles depuis des mois. Elle devrait finalement être mise en oeuvre, mais dans une version amendée. Selon nos informations, les p… [+3302 chars]"
597,Sébastien Dumoulin,Immobilier : plaidoyer pour une forte baisse des « frais de notaire »,2023-12-18 16:54:16,"La fiscalité du logement est inadaptée aux enjeux actuels. Ce n'est pas qu'elle soit excessive, explique un rapport publié ce lundi par le Conseil des prélèvements obligatoire (CPO), une émanation de… [+4214 chars]"
598,Grégoire Poussielgue,Loi immigration : les points chauds de la négociation entre le gouvernement et LR,2023-12-18 13:34:40,Deux heures et demie de réunion dimanche soir entre Elisabeth Borne et Gérald Darmanin d'un côté et les représentants des Républicains (LR) de l'autre n'ont pas été suffisants pour finaliser un accor… [+4943 chars]
599,Philippe Bertrand,Casino : Intermarché et Auchan emportent la mise,2023-12-18 13:27:09,"La nuit de dimanche à ce lundi a été longue en tractations pour les candidats à la reprise des supermarchés et hypermarchés Casino. Intermarché, qui s'est allié à Auchan pour le rachat des 320 magasi… [+381 chars]"
600,Le Monde,"Au Moyen-Orient, le risque de l’instabilité s’accroît dangereusement",2023-12-18 12:00:06,"Une extension régionale de la guerre livrée par Israël contre le Hamas à Gaza était redoutée à la frontière de lEtat hébreu avec le Liban, mais cest bien plus au sud quelle se produit. Depuis que les… [+3236 chars]"
601,Philippe Escande,Fin du bonus à l’achat de voitures électriques en Allemagne : « On peut difficilement faire plus brutal »,2023-12-18 09:46:10,"Des Renault Zoé chez un concessionnaire automobile à Kempten, en Allemagne, le 4 avril. IMAGO / IMAGO/ACTION PICTURES VIA REUTER
Les seize juges du Tribunal fédéral constitutionnel de Karlsruhe, en … [+2673 chars]"
602,Nicolas Cuzacq,« Le législateur devrait proposer une formule de calcul de la participation spécifique pour les entreprises de moins de 50 salariés »,2023-12-18 05:00:19,Favoriser un meilleur partage de la valeur ajoutée dans les entreprises de moins de 50 salariés est une impérieuse nécessité pour éviter un salariat à deux vitesses avec dun côté les salariés des gra… [+2536 chars]
603,Olivier Pinaud,"Vincent Bolloré et Vivendi, le coup de sa vie",2023-12-18 04:15:00,"Vincent Bolloré, à Paris, en 2015. JACQUES DEMARTHON / AFP
Des jolis coups, Vincent Bolloré en a fait dans sa carrière : la Société commerciale daffrètement et de combustible (SCAC) au milieu des an… [+2596 chars]"
604,Claire Legros,Améliorer le référendum pour le rendre enfin « démocratiquement correct »,2023-12-15 17:30:02,"Cest lun des plus anciens dispositifs de la boîte à outils démocratique, et aussi lun des plus controversés en philosophie politique et constitutionnelle. De la revendication dun référendum dinitiati… [+2638 chars]"
606,Service vidéo du Monde,Vidéo. En images : Vladimir Poutine réitère son objectif en Ukraine,2023-12-14 15:47:34,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
608,"Philippe Bertrand, Stephane Frachet",Les magasins Casino deviennent un sujet social et politique,2023-12-05 05:30:27,"Ce mardi 5 décembre débute le préavis de grève déposé par l'intersyndicale du groupe Casino. Les cinq syndicats du distributeur SNTA FO, CGT, CFDT, Unsa et CGC ont décidé de faire cause commune, comm… [+582 chars]"
609,Les Echos,"Inquiets, les salariés de Casino lancent un préavis de grève",2023-12-01 15:59:22,"Les syndicats sont vent debout chez Casino face à la débâcle de l'enseigne . Les cinq organisations syndicales du groupe - FO, CGT, CFDT, UNSA, CFE-CGE - qui se sont réunies en intersyndicale, ont an… [+2887 chars]"
610,Raphaëlle Laurent,VIDEO - Défense : est-ce que les Européens peuvent reprendre le contrôle de leur sécurité ?,2023-11-22 10:00:24,"Les médias sont unanimes : pire qu'une blessure, c'est une trahison. En mars 2022, l'Allemagne annonce qu'elle va commander 35 avions de chasse F-35 aux Américains. Au-delà du symbole, cette commande… [+1321 chars]"
615,Grégoire Poussielgue,"Dans le Rhône, Gabriel Attal rattrapé par la colère des agriculteurs",2024-01-20 15:54:26,"Une cérémonie de voeux à Orlienas dans le Rhône, une rencontre avec quelque 150 personnes dans la commune de Saint-Laurent d'Agny dans le même département. Samedi 20 janvier, le dispositif du nouveau… [+3827 chars]"
616,Nathalie Silbert,Neuf patrons français sur dix n'envisagent pas de relocaliser leur activité,2024-01-20 13:05:10,"A Davos mercredi, Emmanuel Macron a insisté sur la nécessité de renforcer significativement la souveraineté économique de l'Europe . La pandémie de Covid et les ruptures d'approvisionnement qui ont s… [+781 chars]"
