,author,title,publishedAt,content
98,Sophie Landrin,"Le scénario du pire au Pakistan, entre élections truquées et crise économique",2024-03-01 08:00:04,"Truquage des urnes, arrestations arbitraires, politisation de la justice, censure des médias, coupures interminables dInternet, la démocratie au Pakistan est un lointain souvenir. Les élections qui o… [+2613 chars]"
99,Solveig Godeluck,Apple Car : Tim Cook brise le rêve après dix années d'efforts secrets,2024-02-28 05:21:57,"Des milliards de dollars partent en fumée : Tim Cook met fin au projet Titan, lancé il y a dix ans chez Apple pour concevoir une voiture électrique et autonome haut de gamme. Une partie des 2.000 sal… [+63 chars]"
100,Fanny Zarifi et Marceau Bretonnier,Vidéo. Dune : comment créer le son d’un monde qui n’existe pas (avec Denis Villeneuve),2024-02-25 13:00:20,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
101,Karim El Hadj et Adrien Sahli,"Vidéo. Missak Manouchian, un immigré communiste au Panthéon",2024-02-21 06:06:31,"Fusillé par larmée allemande, le 21 février 1944, Missak Manouchian, un Arménien âgé de 37 ans, entre au Panthéon « accompagné de Mélinée », son épouse, dorigine arménienne et résistante comme lui. M… [+1265 chars]"
102,Philippe Escande,« Bruxelles est déterminée à casser les murs des jardins des géants de l’Internet comme Apple »,2024-02-19 09:55:37,"En Grande-Bretagne comme dans toute lEurope du Nord, le jardin clos (walled garden en anglais) est une institution. Il protège des animaux, des intrus et surtout des bourrasques froides qui balayent … [+2717 chars]"
103,Marion Heilmann,Paiement mobile : les banques pourront bientôt contourner Apple Pay,2024-02-13 06:01:21,Le géant à la pomme vient d'annoncer qu'il allait se conformer à la volonté de la Commission européenne en permettant aux établissements financiers d'utiliser son antenne NFC pour permettre le paieme… [+113 chars]
106,Philippe Bertrand,Intermarché contraint de revendre trois Casino trois mois après leur achat,2023-12-27 17:58:44,"A peine accrochée, déjà descendue. L'enseigne Intermarché n'aura pas tenu plus que quelques semaines au fronton des hypermarchés de Vals-près-le-Puy (Haute-Loire) et de Lons-le-Saunier (Jura), ainsi … [+572 chars]"
107,Les Echos,"Mort de Jacques Delors, le « tsar de Bruxelles »",2023-12-27 17:17:47,"Les Français ont perdu un père spirituel. Ils ne verront plus la silhouette discrète de Jacques Delors, mort dans son sommeil ce mercredi à l'âge de 98 ans, ni ses yeux bleus plissés par la malice. A… [+10974 chars]"
108,Laurent Thévenin,Taxe foncière : la facture va encore s'alourdir en 2024,2023-12-27 16:58:11,"Le tarif minimal est connu. En 2024, les propriétaires verront leur taxe foncière augmenter de 3,9 % dans le meilleur des cas, en raison de la revalorisation forfaitaire des valeurs locatives qui ser… [+1998 chars]"
109,Sébastien Dumoulin,Impôts : ce qui change pour les entreprises en 2024,2023-12-27 15:53:39,"Le gouvernement l'avait promis : pas de hausse d'impôt en 2024. Il a tenu parole. « Dans un contexte de majorité relative, il n'y a pas de big bang fiscal. La trajectoire correspond tout de même aux … [+341 chars]"
110,"Eric André, Bernard Laurent",« Nous vivons mondialement une économie de casino avec des montages financiers toujours plus complexes »,2023-12-27 12:15:13,Lactualité économique française est névrotiquement subordonnée aux évaluations données par les agences de notation sur la dette française. Après une semaine danxiété à guetter la décision de lagence … [+2619 chars]
111,Le Monde,Le double jeu dangereux de la Serbie,2023-12-27 10:00:00,"Loin des champs de bataille dUkraine, un autre front de la guerre russe se déploie dans les Balkans, où Moscou tente dexploiter les tensions nationalistes contre laspiration des pays de la région à r… [+3208 chars]"
112,Jessica Gourdon,"Dans les palaces, les nouvelles frontières de l’hyperluxe",2023-12-27 03:30:08,"Pour cajoler un client, chaque palace a ses petits trucs. Prenez Le Royal Monceau. En octobre, cet hôtel parisien, qui appartient à un fonds souverain qatari, avait pour client Andreas Grasshoff, un … [+2926 chars]"
116,Gaétan Supertino,"« A travers les légendes sur Jésus, nous arrivons à discerner en filigrane des éléments sur sa véritable existence »",2023-12-24 05:15:01,"Détail dune mosaïque de la basilique Saint-Apollinaire-le-Neuf, à Ravenne (Italie). 
Que peut-on encore apprendre sur Jésus, ce juif de Galilée ayant vécu il y a deux mille ans, devenu lun des perso… [+2744 chars]"
118,Laureline Savoye,Vidéo. Le Sénégal manque de poisson (mais il y a peut-être une solution),2023-12-22 08:49:45,"Cest au fond du campus de lInstitut sénégalais de recherches agricoles (ISRA), dans le quartier de Bel Air, à Dakar, que des chercheurs, en relation avec lInstitut de recherche et de développement (I… [+1752 chars]"
119,Christophe Frionnet,Impôt : coup de pouce supplémentaire aux attributions gratuites d'actions (AGA),2023-12-20 11:00:25,"En matière d' impôt sur le revenu , le gain égal à la valeur des actions remises gratuitement à un salarié par l'entreprise dans le cadre du dispositif des articles L 225-17-1 et s. du Code de Commer… [+1852 chars]"
121,Sébastien Dumoulin,Impôts : la taxe foncière pèse moins sur les riches propriétaires,2023-12-18 18:09:04,"La taxe foncière est-elle un impôt injuste ? Selon une note de l'Insee dévoilée ce lundi, elle pèse en tout cas bien plus sur les petits propriétaires que sur les plus riches. Cela est vrai à la fois… [+2841 chars]"
122,Stéphanie Riou-Bernard,Impôt : zoom sur les avantages du plan de partage de la valorisation de l'entreprise (PPVE),2023-12-14 07:00:28,Le PPVE est l'un des outils institués par la loi Partage de la valeur. Il permet aux entreprises de verser une prime à leurs salariés en fonction de l'augmentation de la valeur de l'entreprise consta… [+274 chars]
126,Pascal Brunel,Israël devrait disposer d'un canon laser dès 2024,2023-12-30 16:23:30,"Un canon au laser israélien : cette arme, qui rappelle des bandes dessinées de science-fiction des années 50, est sur le point de devenir réalité. La centaine d'ingénieurs et techniciens de Rafael qu… [+457 chars]"
127,Les Echos,Trains annulés : grosse pagaille pour des milliers de passagers d'Eurostar avant le nouvel An,2023-12-30 15:18:34,"Après la grève surprise qui a paralysé le tunnel sous la Manche la semaine dernière avant Noël, le trafic des trains Eurostar a été suspendu ce samedi, en raison d'une inondation des voies dans le su… [+2122 chars]"
128,Le Monde avec AFP,Le trafic Eurostar en provenance et vers Londres reprendra de manière normale dimanche après une journée d’annulations complète,2023-12-30 13:55:57,"Des passagers de lEurostar attendent dans le hall de la gare du Nord, samedi 30 décembre 2023 à Paris, France, après lannulation des services à grande vitesse au Royaume-Uni en raison de linondation … [+2947 chars]"
129,Laurent Thévenin,Les villes maintiennent leurs efforts pour réduire leurs factures d'énergie,2023-12-30 10:00:15,"Sobriété énergétique, saison 2. Après avoir multiplié les mesures d'économies fin 2022 pour limiter la casse face à la flambée des prix de l'électricité et du gaz, les collectivités locales poursuive… [+622 chars]"
130,Le Monde,Depardieu : la faute politique du président,2023-12-30 10:00:05,"Depuis 2017 et les révélations sur le producteur de cinéma prédateur Harvey Weinstein, la vague qui a libéré la parole des femmes victimes de violences sexistes et sexuelles a aussi bouleversé la man… [+3427 chars]"
131,Dominique Méda,"Dominique Méda, sociologue : « Confirmer le tournant social de l’Union européenne est la meilleure manière de rendre moins attractifs les discours de l’extrême droite »",2023-12-30 04:00:06,"Pourquoi lextrême droite progresse-t-elle en Europe ? Un article de léconomiste américain Dani Rodrik fournit une synthèse passionnante de la littérature socio-économique sur ce sujet. Selon lauteur,… [+2601 chars]"
132,Les Echos,VIDEO - Pourquoi l'Argentine manifeste contre le « mega-décret » de son nouveau président ?,2023-12-29 11:03:28,"Des milliers de personnes ont manifesté mercredi à Buenos Aires, donnant lieu à des bousculades avec la police et des interpellations. C'était le troisième rassemblement en huit jours contre un décre… [+999 chars]"
133,Christophe Ayad,Prévention du terrorisme : l’impossible risque zéro,2023-12-29 08:30:09,"Lautomne 2023 a vu la résurgence du risque terroriste en France. Deux attentats au couteau ont été commis au nom de lorganisation Etat islamique. Chacun deux pose, à sa manière, le problème de la pré… [+2904 chars]"
134,Bertrand Monnet et Karim El Hadj,Vidéo. Les coulisses de notre enquête « Narco Business » sur le trafic de fentanyl des cartels mexicains,2023-12-28 16:26:11,"Comment est-ce quon mène lenquête au sein dun cartel méxicain ? Bertrand Monnet, spécialiste de léconomie du crime, répond aux questions des internautes sur les coulisses de « Narco Business », son e… [+641 chars]"
135,"Brieuc Beckers, Elsa Longueville",Pourquoi l’avenir du Moyen-Orient dépend autant d’Israël,2023-12-27 16:00:09,"La guerre entre Israël et le Hamas à Gaza était-elle inévitable ? En 2020, le président américain Donald Trump annonçait fièrement un accord de paix entre Israël, Bahreïn et les Emirats arabes unis. … [+1394 chars]"
136,Juliette Prigent,"Vidéo. Loi « immigration » : le texte consacre-t-il la « préférence nationale », prônée par le Rassemblement national ?",2023-12-27 11:03:25,"Mardi 19 décembre, la loi sur limmigration est adoptée par les parlementaires. Marine Le Pen se réjouit alors devant les caméras et revendique « une victoire idéologique du Rassemblement national ». … [+498 chars]"
143,Manon de Cabarrus,VIDEO - Cet avion militaire américain qui pourrait révolutionner la guerre,2023-12-04 09:53:16,"C'est le premier avion de chasse de sixième génération jamais vu en vol : le B-21 américain, conçu pour pouvoir voler sans équipage, possède un système de liaison des données grâce au cloud, une auto… [+1231 chars]"
146,Le Monde,"'Everything is at stake' for reproductive rights, says US Vice President Harris ahead of Biden-Trump debate",2024-06-23 23:19:43,"Screen capture of Kamala Harris' interview on MSNBC, to air on June 24, 2024. 
Vice President Kamala Harris says ""everything is at stake"" with reproductive health rights in November's election as th… [+4444 chars]"
147,Jean-Pierre Filiu,Who really runs Hamas?,2024-06-23 22:37:29,"Yahya Al-Sinwar holds the political leadership of Hamas and the command of the Izz ad-Din al-Qassam Brigades. Here in Gaza City, April 14, 2023. MOHAMMED ABED / AFP
In 1966, Sheikh Ahmed Yassin took… [+2996 chars]"
148,Marie BELLAN,Législatives 2024 : Emmanuel Macron justifie ses choix et dit « faire confiance » aux Français,2024-06-23 17:57:48,"Emmanuel Macron a une relation épistolaire nourrie avec les Français. Dans un pareil moment de crise politique pour le pays, il était étonnant qu'il ne prenne pas la plume à nouveau. Son entourage lu… [+4268 chars]"
149,Isabelle FICEK,"Législatives 2024 : dans la dernière ligne droite, le RN pousse les feux pour décrocher la majorité absolue",2024-06-23 16:40:00,"Un incroyable renversement des choses. Dans cette campagne où nombre de repères semblent avoir volé en éclats, Jordan Bardella, dont le parti caracole en tête des sondages , parle apaisement et « con… [+756 chars]"
150,Stéphane DUPONT,Législatives 2024: l'après-Macron a déjà commencé,2024-06-23 16:30:07,"Les urnes n'ont pas encore parlé, mais tous les ténors politiques ont déjà acté l'échec d'Emmanuel Macron. La « clarification » demandée aux Français par le chef de l'Etat se retourne contre lui. A l… [+406 chars]"
151,Jacques PAUGAM,Législatives 2024 : le RN attendu au tournant sur son programme,2024-06-23 15:00:25,"L'enjeu est considérable pour le RN. Après avoir amendé une partie de son programme, le parti d'extrême droite présente ce lundi, à une semaine du premier tour, un projet législatif détaillé. Confron… [+515 chars]"
152,Les Echos,Jean-Philippe Tanguy (RN) : « Il nous faut une majorité absolue »,2024-06-23 14:18:57,"« Les électeurs français font confiance au Rassemblement national plus qu'à tout autre parti pour gérer l'économie et les finances publiques, malgré ses plans de réduction d'impôts et de dépenses non… [+3098 chars]"
